crypto_pair,sell_drop_percent,trigger_percent,initial_capital,final_capital,buy_hold_return,trade_count,max_drawdown,sharpe_ratio,in_tade
THETA-USD,0.015,0.03,1000,471.57859844903066,238.82123217268656,8,-0.704808792117921,-0.017199399882912744,True
SNT-USD,0.02,0.01,1000,450.8968895607491,484.5664750220459,2,-0.7635104235795672,-0.01564716857288872,True
KEY-USD,0.015,0.01,1000,60.78990573207511,42.42004874060653,4,-0.9563066309417022,-0.06716253735764949,True
FIO-USD,0.005,0.01,1000,619.1605017369717,377.74161083721634,10,-0.665841515722238,0.004165717450648919,True
MITH-USD,0.005,0.05,1000,234.63041033597804,161.22124143385057,6,-0.8821586041295866,0.000923956352625581,True
REN-USD,0.01,0.09,1000,125.04776336390613,102.24839942489133,3,-0.8948822127474807,-0.044344226763025824,True
VET-USD,0.005,0.03,1000,552.0437013120277,455.8723212634119,7,-0.6806923995355659,-0.00649542016048092,True
ARK-USD,0.005,0.07,1000,403.06188665032835,368.18682836660463,4,-0.7075831826148214,-0.010190248255932888,True
STORJ-USD,0.015,0.01,1000,435.81395711098855,370.9831237579199,5,-0.6939066075817416,-0.01740412413635466,True
POWR-USD,0.005,0.01,1000,369.0751295319794,387.9473799608037,1,-0.664490982740512,-0.03560437031222334,True
CREAM-USD,0.005,0.09,1000,38.3021043179565,34.780441919506195,4,-0.970970204068723,-0.10304599250362131,True
WAN-USD,0.02,0.09,1000,398.5148757962646,256.31192438409596,4,-0.6962610961179537,-0.042938718765048546,True
OAX-USD,0.005,0.05,1000,87.51110768240008,64.22599045528501,9,-0.9578727366830805,-0.01747883293643271,True
OG-USD,0.015,0.09,1000,1071.043132030116,789.4740685263084,4,-0.733733473279801,0.032228426596980345,True
KDA-USD,0.005,0.05,1000,338.6685655520332,402.85848708170744,3,-0.7688720315049118,-0.03140799796604959,True
DEGO-USD,0.005,0.01,1000,1326.5243066097448,706.2045027867171,19,-0.4930102426440604,0.0407999499199894,True
VET-USD,0.005,0.03,1000,552.0437013120277,455.8723212634119,7,-0.6806923995355659,-0.00649542016048092,True
ADX-USD,0.005,0.01,1000,487.6238038106717,325.64338128445996,7,-0.6450425342790269,-0.03150257141922772,True
MEME-USD,0.005,0.07,1000,110.44112451920817,36.18502080908724,16,-0.9256584711804334,-0.10156814462137947,True
JST-USD,0.01,0.01,1000,1275.5182611926582,862.3423600453701,9,-0.37371590333077603,0.03350819600217,True
OM-USD,0.005,0.01,1000,1956.3504231529187,8386.309361413529,17,-0.39746826938743085,0.059925526723406335,True
AVAX-USD,0.015,0.01,1000,515.7033082165036,565.3101012335337,10,-0.590106335944829,-0.018496195133181414,True
DOT-USD,0.01,0.05,1000,471.8708358710632,486.06521114164485,4,-0.6315057786907063,-0.030838456348401575,True
BLZ-USD,0.015,0.07,1000,1016.9976810356072,66.91219025196048,16,-0.6435206499386412,0.027817319469656116,True
DF-USD,0.02,0.09,1000,493.5822842945718,1004.02943580548,7,-0.6284728058545362,-0.010784605427407133,True
LSK-USD,0.01,0.03,1000,251.2919372706564,243.2274762570594,6,-0.8141963991573778,-0.06550020747124412,True
KDA-USD,0.005,0.05,1000,338.6685655520332,402.85848708170744,3,-0.7688720315049118,-0.03140799796604959,True
OCEAN-USD,0.01,0.09,1000,450.57855796385786,171.2832995862692,14,-0.8197697515095177,-0.026386769730809726,True
REP-USD,0.01,0.01,1000,991.3425474057912,689.1704318002465,3,-0.8326793428700804,0.03834013167878546,True
PROM-USD,0.005,0.03,1000,378.77029596226964,405.3554438411717,1,-0.729687993009138,-0.01896474369913462,True
HC-USD,0.025,0.07,1000,48.25161369823163,35.03235404717505,2,-0.9601587312727972,-0.07800476011314306,True
BAT-USD,0.005,0.05,1000,604.288806224281,376.4793063852788,11,-0.5886307061539809,-0.01790348467238716,True
AMB-USD,0.025,0.07,1000,90.14123260047249,19.519683159924366,17,-0.9795021027856894,-0.04413252263767349,True
RED-USD,0.02,0.01,1000,680.2970714348052,558.5942968529486,8,-0.6985100067657132,0.014989025184425051,True
LTO-USD,0.005,0.07,1000,167.34476488972408,113.47063726470114,5,-0.8609263743957238,-0.07210395285260729,True
DATA-USD,0.02,0.09,1000,257.8878635957183,194.01343493922425,3,-0.8105591280723269,-0.04732975631376132,True
OGN-USD,0.01,0.09,1000,523.8925348498948,233.83692598761894,6,-0.6718259457658976,-0.015404414010630014,True
XMR-USD,0.02,0.01,1000,1136.8398169903717,1504.149692901014,14,-0.27919732063346164,0.026832925960742236,True
SAND-USD,0.015,0.01,1000,657.8420683219996,570.2672295940632,6,-0.7672791303623714,0.010840382922509323,True
XNO-USD,0.025,0.01,1000,682.3360226666238,587.7003522863786,10,-0.6743938888201463,0.0053068266847766474,True
BURGER-USD,0.015,0.07,1000,35.176013664619845,29.13909413783924,13,-0.9880180085233486,-0.06394854314779405,True
EOS-USD,0.02,0.01,1000,670.3677804768464,583.7924730242418,2,-0.6341039499300821,0.0023895399089933697,True
OMNI-USD,0.005,0.05,1000,85.0926840065752,1249.3506963990123,8,-0.9280571858855186,0.02218413844188207,True
CTXC-USD,0.005,0.07,1000,143.68750248321598,184.15446854952026,8,-0.929951341054358,-0.029321004579607474,True
RENDER-USD,0.005,0.03,1000,397.0340260328845,384.7861448117415,2,-0.7668884094983844,-0.02047410291724714,True
XVG-USD,0.02,0.07,1000,743.4037074349818,464.1809395455595,7,-0.7908009369831684,0.02045971881976618,True
IRIS-USD,0.025,0.09,1000,52.80192313663859,39.40992060027172,3,-0.9536011274829411,-0.05014851080333526,True
BTT-USD,0.02,0.01,1000,296.23200323143465,296.23200323143465,1,-0.7037679967685654,-0.07374136605161566,True
XLM-USD,0.025,0.07,1000,1308.4744043488902,1775.5988886623468,5,-0.58098160949963,0.03783299430186056,True
FIS-USD,0.005,0.01,1000,254.37286773332096,232.3262894656341,10,-0.772110213352126,-0.06552555567643857,True
LAYER-USD,0.025,0.01,1000,209.23054872755264,211.27965062289542,2,-0.8055318885052273,-0.06292645243637168,True
KEY-USD,0.015,0.01,1000,60.78990573207511,42.42004874060653,4,-0.9563066309417022,-0.06716253735764949,True
SNT-USD,0.02,0.01,1000,450.8968895607491,484.5664750220459,2,-0.7635104235795672,-0.01564716857288872,True
ACT-USD,0.025,0.03,1000,1352.574214767974,722.4964852797282,8,-0.75475614203639,0.06958387745718789,True
TRB-USD,0.02,0.07,1000,324.36715973885106,258.59167883688,3,-0.8343533116132961,-0.01720156183637594,True
JUP-USD,0.025,0.01,1000,11.3592118234772,382.883972490663,9,-0.9936514709496268,0.07027464679245947,True
MTL-USD,0.01,0.01,1000,467.161470520748,341.1649111356356,6,-0.6849026470723163,-0.024241984982867077,True
QKC-USD,0.025,0.01,1000,496.00149128283005,507.00850035114325,1,-0.6033881407615607,-0.006276212226125105,True
GNO-USD,0.025,0.07,1000,287.81052415977194,270.21485426585406,3,-0.7504718959977417,-0.06635385297975682,True
ATM-USD,0.025,0.01,1000,340.7584729916898,322.5018393625779,2,-0.7111757293004232,-0.066182228639909,True
UTK-USD,0.005,0.09,1000,367.69220602686255,224.48614670240067,3,-0.7827511724484574,-0.017280476731316285,True
VGX-USD,0.015,0.01,1000,82.21003706889604,56.18376453937171,5,-0.9463292432965573,-0.04250474048222656,True
POLS-USD,0.01,0.07,1000,763.2867740049885,254.5693644686335,13,-0.6887837669038573,0.011430135068936193,True
ELF-USD,0.015,0.05,1000,459.8800568479452,362.4718401271007,4,-0.7074099078527395,-0.013466613956411893,True
SNX-USD,0.02,0.09,1000,175.95382048324686,158.91768549663172,2,-0.8487549631316189,-0.06833702180545803,True
KLAY-USD,0.005,0.07,1000,865.7846497025336,411.42508424695876,10,-0.7629340166323899,0.015037919823997178,True
GAL-USD,0.015,0.05,1000,1807.4533828443577,639.9887459063652,12,-0.30331507219812304,0.06383976924365709,True
FIO-USD,0.005,0.01,1000,619.1605017369717,377.74161083721634,10,-0.665841515722238,0.004165717450648919,True
THETA-USD,0.015,0.03,1000,471.57859844903066,238.82123217268656,8,-0.704808792117921,-0.017199399882912744,True
ASR-USD,0.005,0.03,1000,256.5937178743596,242.13777097769113,1,-0.7507971888624652,-0.08954239480946811,True
WAXP-USD,0.025,0.09,1000,465.8131568233286,231.49147689315805,14,-0.685958574832482,-0.04193321557908452,True
LRC-USD,0.01,0.01,1000,334.22775313420817,255.08606489227694,8,-0.7579674823049306,-0.044347549117036825,True
FIRO-USD,0.025,0.01,1000,245.5227730644148,196.69403104836618,6,-0.8919467009681241,-0.01701902910631624,True
GAS-USD,0.015,0.01,1000,465.68500775444653,481.36421494544317,2,-0.736920755245797,-0.014528300592596629,True
NTRN-USD,0.025,0.01,1000,3650.1987029315865,1817.4603119607275,13,-0.63503651938834,0.08218190054102038,True
ALGO-USD,0.005,0.07,1000,1003.4414297187378,765.3882444609249,15,-0.6677540072052147,0.021222652896858048,True
YFI-USD,0.02,0.03,1000,870.3716675786025,661.9611953225619,9,-0.5055718538847277,0.007840513941580115,True
VTHO-USD,0.02,0.03,1000,713.9228517865023,497.0860926696913,4,-0.6858590453364484,0.025598884737146256,True
MDT-USD,0.015,0.05,1000,419.78176740321834,197.97777742683155,6,-0.7234448184577109,-0.027810776620164627,True
